# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5255911263856048,2.1943690482029337,5.03,0.0,1.5767733791568153,3.0,0,0.0,0.0,0.0
 0.5312092694527798,2.2032749319288345,5.03,0.0,1.5936278083583402,2.9999999999999805,0,0.0,0.0,0.0
 0.5367316751336139,2.2121213366376034,5.03,0.0,1.6101950254008424,3.0,0,0.0,0.0,0.0
 0.5421617702857657,2.2209090777390936,5.03,0.0,1.6264853108572979,2.9999999999999796,0,0.0,0.0,0.0
 0.5475027979491112,2.2296389706431583,5.03,0.0,1.642508393847334,2.9999999999999583,0,0.0,0.0,0.0
 0.5527578317006769,2.2383118307596512,5.03,0.0,1.6582734951020313,3.0,0,0.0,0.0,0.0
 0.5579297885925707,2.2469284734984263,5.03,0.0,1.6737893657777123,2.999999999999957,0,0.0,0.0,0.0
 0.5630214408405989,2.2554897142693364,5.03,0.0,1.689064322521797,3.0,0,0.0,0.0,0.0
 0.5680354264082682,2.263996368482235,5.03,0.0,1.704106279224805,3.000000000000022,0,0.0,0.0,0.0
 0.5729742586114296,2.2724492515469765,5.03,0.0,1.718922775834289,3.0,0,0.0,0.0,0.0
 0.5778403348523496,2.2808491788734138,5.03,0.0,1.7335210045570493,3.0,0,0.0,0.0,0.0
 0.5826359445779722,2.2891969658713993,5.03,0.0,1.747907833733917,3.0,0,0.0,0.0,0.0
 0.5873632765451541,2.2974934279507893,5.03,0.0,1.7620898296354626,3.0,0,0.0,0.0,0.0
 0.592024425465388,2.305739380521435,5.03,0.0,1.7760732763961646,3.0000000000000475,0,0.0,0.0,0.0
 0.5966213980927324,2.3139356389931907,5.03,0.0,1.7898641942781977,2.999999999999976,0,0.0,0.0,0.0
 0.6011561188110283,2.3220830187759094,5.03,0.0,1.8034683564330853,3.0000000000000244,0,0.0,0.0,0.0
 0.6056304347699428,2.3301823352794457,5.03,0.0,1.8168913043098291,3.000000000000025,0,0.0,0.0,0.0
 0.6100461206136529,2.3382344039136522,5.03,0.0,1.8301383618409595,3.0,0,0.0,0.0,0.0
 0.6144048828410472,2.3462400400883823,5.03,0.0,1.8432146485231422,2.9999999999999747,0,0.0,0.0,0.0
 0.6187083638319915,2.3542000592134906,5.03,0.0,1.8561250914959748,2.9999999999999742,0,0.0,0.0,0.0
 0.6229581455704329,2.36211527669883,5.03,0.0,1.8688744367112993,3.0,0,0.0,0.0,0.0
 0.6271557530918204,2.3699865079542533,5.03,0.0,1.8814672592754615,3.0,0,0.0,0.0,0.0
 0.6313026576794021,2.3778145683896152,5.03,0.0,1.8939079730382067,3.0,0,0.0,0.0,0.0
 0.6354002798314186,2.3856002734147683,5.03,0.0,1.9062008394942562,3.000000000000027,0,0.0,0.0,0.0
 0.6394499920189568,2.393344438439567,5.03,0.0,1.9183499760568712,3.0000000000000546,0,0.0,0.0,0.0
 0.6434531212522338,2.4010478788738636,5.03,0.0,1.930359363756702,3.0,0,0.0,0.0,0.0
 0.6474109514713264,2.408711410127513,5.03,0.0,1.94223285441398,2.999999999999972,0,0.0,0.0,0.0
 0.6513247257757927,2.4163358476103682,5.03,0.0,1.9539741773273789,3.0000000000000284,0,0.0,0.0,0.0
 0.6551956485062466,2.4239220067322824,5.03,0.0,1.9655869455187405,3.0,0,0.0,0.0,0.0
 0.6590248871897065,2.431470702903109,5.03,0.0,1.9770746615691204,3.0,0,0.0,0.0,0.0
 0.6628135743594379,2.438982751532702,5.03,0.0,1.9884407230783145,3.0000000000000293,0,0.0,0.0,0.0
 0.6665628092590192,2.4464589680309143,5.03,0.0,1.9996884277770586,3.0,0,0.0,0.0,0.0
 0.6702736594394859,2.4539001678076007,5.03,0.0,2.0108209783184585,2.9999999999999702,0,0.0,0.0,0.0
 0.6739471622576023,2.461307166272613,5.03,0.0,2.0218414867728076,2.99999999999997,0,0.0,0.0,0.0
 0.6775843262826191,2.468680778835807,5.03,0.0,2.0327529788478578,2.999999999999939,0,0.0,0.0,0.0
 0.6811861326182113,2.4760218209070337,5.03,0.0,2.043558397854634,2.9999999999999694,0,0.0,0.0,0.0
 0.684753536145742,2.4833311078961477,5.03,0.0,2.054260608437226,2.999999999999969,0,0.0,0.0,0.0
 0.6882874666944533,2.490609455213003,5.03,0.0,2.06486240008336,2.9999999999999685,0,0.0,0.0,0.0
 0.6917888301437329,2.4978576782674526,5.03,0.0,2.075366490431199,3.0000000000000315,0,0.0,0.0,0.0
 0.6952585094621754,2.5050765924693494,5.03,0.0,2.085775528386526,2.999999999999904,0,0.0,0.0,0.0
 0.698697365687772,2.512267013228549,5.03,0.0,2.0960920970633157,2.9999999999999676,0,0.0,0.0,0.0
 0.7021062388532102,2.5194297559549024,5.03,0.0,2.1063187165596307,3.0000000000000653,0,0.0,0.0,0.0
 0.7054859488599633,2.526565636058265,5.03,0.0,2.1164578465798902,3.0000000000000986,0,0.0,0.0,0.0
 0.7088372963045366,2.533675468948489,5.03,0.0,2.1265118889136105,3.0000000000000995,0,0.0,0.0,0.0
 0.7121610632600032,2.5407600700354283,5.03,0.0,2.13648318978001,2.9999999999999667,0,0.0,0.0,0.0
 0.715458014015701,2.5478202547289373,5.03,0.0,2.1463740420471034,2.9999999999999662,0,0.0,0.0,0.0
 0.7187288957777556,2.5548568384388686,5.03,0.0,2.156186687333267,3.0,0,0.0,0.0,0.0
 0.7219744393328962,2.5618706365750756,5.03,0.0,2.165923317998689,3.0,0,0.0,0.0,0.0
 0.7251953596778419,2.5688624645474127,5.03,0.0,2.175586079033526,2.9999999999999654,0,0.0,0.0,0.0
 0.7283923566163735,2.5758331377657324,5.03,0.0,2.1851770698491206,2.9999999999999654,0,0.0,0.0,0.0
 0.7315661153260575,2.582783471639889,5.03,0.0,2.194698345978173,3.00000000000007,0,0.0,0.0,0.0
 0.734717306896439,2.5897142815797354,5.03,0.0,2.2041519206893176,3.0000000000000706,0,0.0,0.0,0.0
 0.7378465888404014,2.596626382995126,5.03,0.0,2.213539766521205,3.0000000000000355,0,0.0,0.0,0.0
 0.7409546055802665,2.6035205912959136,5.03,0.0,2.2228638167408,2.9999999999999645,0,0.0,0.0,0.0
 0.7440419889101021,2.610397721891952,5.03,0.0,2.232125966730307,2.999999999999964,0,0.0,0.0,0.0
 0.7471093584356054,2.617258590193094,5.03,0.0,2.241328075306817,3.0000000000000364,0,0.0,0.0,0.0
 0.7501573219928352,2.6241040116091945,5.03,0.0,2.250471965978506,2.999999999999927,0,0.0,0.0,0.0
 0.7531864760469812,2.6309348015501057,5.03,0.0,2.259559428140944,2.999999999999963,0,0.0,0.0,0.0
 0.7561974060722859,2.6377517754256816,5.03,0.0,2.2685922182168583,3.0000000000000737,0,0.0,0.0,0.0
 0.7591906869141529,2.644555748645776,5.03,0.0,2.277572060742459,2.9999999999999627,0,0.0,0.0,0.0
 0.762166883134414,2.6513475366202424,5.03,0.0,2.2865006494032425,2.9999999999999627,0,0.0,0.0,0.0
 0.7651265493406663,2.6581279547589336,5.03,0.0,2.2953796480219992,3.0000000000000373,0,0.0,0.0,0.0
 0.7680702305005289,2.6648978184717045,5.03,0.0,2.3042106915015874,3.0000000000000755,0,0.0,0.0,0.0
 0.7709984622416163,2.6716579431684067,5.03,0.0,2.31299538672485,3.0000000000001137,0,0.0,0.0,0.0
 0.7739117711379828,2.6784091442588953,5.03,0.0,2.3217353134139493,2.999999999999962,0,0.0,0.0,0.0
 0.7768106749837321,2.6851522371530234,5.03,0.0,2.330432024951197,2.999999999999962,0,0.0,0.0,0.0
 0.7796956830544608,2.6918880372606444,5.03,0.0,2.3390870491633833,3.0000000000000386,0,0.0,0.0,0.0
 0.7825672963571506,2.6986173599916117,5.03,0.0,2.3477018890714527,3.0,0,0.0,0.0,0.0
 0.785426007869096,2.705341020755779,5.03,0.0,2.356278023607289,3.0000000000000777,0,0.0,0.0,0.0
 0.7882723027664141,2.712059834962999,5.03,0.0,2.3648169082992436,3.000000000000039,0,0.0,0.0,0.0
 0.791106658642658,2.7187746180231276,5.03,0.0,2.373319975927975,2.999999999999922,0,0.0,0.0,0.0
 0.7939295457180124,2.7254861853460155,5.03,0.0,2.381788637154038,2.9999999999999605,0,0.0,0.0,0.0
 0.7967414270395453,2.7321953523415177,5.03,0.0,2.3902242811186367,2.9999999999999605,0,0.0,0.0,0.0
 0.7995427586729332,2.7389029344194875,5.03,0.0,2.3986282760188002,2.999999999999921,0,0.0,0.0,0.0
 0.8023339898860812,2.7456097469897784,5.03,0.0,2.407001969658244,3.0,0,0.0,0.0,0.0
 0.8051155633250184,2.752316605462244,5.03,0.0,2.4153466899750557,2.99999999999996,0,0.0,0.0,0.0
 0.8078879151824366,2.7590243252467372,5.03,0.0,2.4236637455473105,3.00000000000004,0,0.0,0.0,0.0
 0.8106514753592162,2.7657337217531124,5.03,0.0,2.4319544260776493,3.00000000000004,0,0.0,0.0,0.0
 0.813406667619267,2.7724456103912227,5.03,0.0,2.440220002857802,3.0000000000000804,0,0.0,0.0,0.0
 0.8161539097379938,2.7791608065709217,5.03,0.0,2.4484617292139825,3.0000000000000404,0,0.0,0.0,0.0
 0.8188936136446792,2.785880125702063,5.03,0.0,2.4566808409340384,2.9999999999999596,0,0.0,0.0,0.0
 0.8216261855590606,2.7926043831944996,5.03,0.0,2.4648785566771827,2.9999999999999596,0,0.0,0.0,0.0
 0.8243520261223697,2.7993343944580857,5.03,0.0,2.47305607836711,3.0,0,0.0,0.0,0.0
 0.8270715305230751,2.8060709749026747,5.03,0.0,2.481214591569226,2.999999999999959,0,0.0,0.0,0.0
 0.8297850886175762,2.8128149399381197,5.03,0.0,2.489355265852729,2.9999999999999183,0,0.0,0.0,0.0
 0.8324930850460652,2.8195671049742743,5.03,0.0,2.497479255138196,3.0,0,0.0,0.0,0.0
 0.8351958993437772,2.826328285420993,5.03,0.0,2.505587698031332,2.999999999999959,0,0.0,0.0,0.0
 0.8378939060478264,2.833099296688127,5.03,0.0,2.51368171814348,3.000000000000082,0,0.0,0.0,0.0
 0.8405874747998296,2.8398809541855328,5.03,0.0,2.521762424399489,2.9999999999998765,0,0.0,0.0,0.0
 0.8432769704444919,2.846674073323062,5.03,0.0,2.529830911333476,2.9999999999999587,0,0.0,0.0,0.0
 0.845962753124339,2.8534794695105683,5.03,0.0,2.537888259373017,2.9999999999999587,0,0.0,0.0,0.0
 0.8486451783707585,2.860297958157906,5.03,0.0,2.5459355351122754,3.0,0,0.0,0.0,0.0
 0.8513245971915083,2.867130354674927,5.03,0.0,2.553973791574525,3.0000000000000413,0,0.0,0.0,0.0
 0.8540013561548505,2.873977474471487,5.03,0.0,2.5620040684645518,3.0000000000000413,0,0.0,0.0,0.0
 0.856675797470446,2.880840132957438,5.03,0.0,2.570027392411338,3.0,0,0.0,0.0,0.0
 0.8593541059941502,2.8877191455426345,5.03,0.0,2.566806190661106,-1.2027000331451516,0,0.0,0.0,0.0
 0.8620450156591112,2.8946153276369286,5.03,0.0,2.558733461666223,-3.0,0,0.0,0.0,0.0
 0.8647514931596746,2.9015294946501755,5.03,0.0,2.550614029164533,-3.0,0,0.0,0.0,0.0
 0.8674740083643314,2.9084624619922277,5.03,0.0,2.5424464835505622,-3.0000000000000817,0,0.0,0.0,0.0
 0.8702130380947753,2.915415045072939,5.03,0.0,2.5342293943592304,-3.0,0,0.0,0.0,0.0
 0.872969066330508,2.9223880593021625,5.03,0.0,2.5259613096520326,-3.0,0,0.0,0.0,0.0
 0.8757425844223046,2.9293823200897524,5.03,0.0,2.5176407553766427,-3.00000000000004,0,0.0,0.0,0.0
 0.8785340913149771,2.9363986428455617,5.03,0.0,2.509266234698625,-3.0,0,0.0,0.0,0.0
 0.8813440937799043,2.9434378429794443,5.03,0.0,2.5008362273038434,-3.0000000000000395,0,0.0,0.0,0.0
 0.8841731066578215,2.9505007359012536,5.03,0.0,2.492349188670092,-3.0,0,0.0,0.0,0.0
 0.8870216531123947,2.9575881370208426,5.03,0.0,2.483803549306372,-3.000000000000117,0,0.0,0.0,0.0
 0.8898902648951392,2.9647008617480655,5.03,0.0,2.475197713958138,-3.0000000000000773,0,0.0,0.0,0.0
 0.8927794826222706,2.971839725492776,5.03,0.0,2.4665300607767437,-3.000000000000077,0,0.0,0.0,0.0
 0.8956898560641195,2.9790055436648264,5.03,0.0,2.457798940451197,-3.0,0,0.0,0.0,0.0
 0.898621944447784,2.9861991316740717,5.03,0.0,2.4490026753002034,-3.0000000000000377,0,0.0,0.0,0.0
 0.9015763167737213,2.9934213049303646,5.03,0.0,2.4401395583223917,-2.999999999999925,0,0.0,0.0,0.0
 0.9045535521470502,3.000672878843559,5.03,0.0,2.4312078522024048,-3.0000000000000373,0,0.0,0.0,0.0
 0.907554240124364,3.007954668823508,5.03,0.0,2.4222057882704635,-2.999999999999963,0,0.0,0.0,0.0
 0.910578981076921,3.015267490280065,5.03,0.0,2.4131315654127925,-3.0,0,0.0,0.0,0.0
 0.913628386571131,3.022612158623084,5.03,0.0,2.4039833489301627,-2.9999999999999636,0,0.0,0.0,0.0
 0.9167030797673213,3.0299894892624186,5.03,0.0,2.3947592693415913,-3.0000000000001084,0,0.0,0.0,0.0
 0.9198036958378334,3.0374002976079217,5.03,0.0,2.385457421130055,-3.0000000000000715,0,0.0,0.0,0.0
 0.9229308824055718,3.0448453990694473,5.03,0.0,2.37607586142684,-3.0000000000000355,0,0.0,0.0,0.0
 0.9260853000042089,3.052325609056849,5.03,0.0,2.3666126086309283,-3.0000000000000706,0,0.0,0.0,0.0
 0.9292676225613314,3.05984174297998,5.03,0.0,2.3570656409595605,-3.0,0,0.0,0.0,0.0
 0.9324785379059114,3.067394616248694,5.03,0.0,2.3474328949258205,-3.0000000000000346,0,0.0,0.0,0.0
 0.9357187483015755,3.0749850442728444,5.03,0.0,2.3377122637388283,-2.9999999999999316,0,0.0,0.0,0.0
 0.9389889710072691,3.082613842462284,5.03,0.0,2.3279015956217477,-3.0,0,0.0,0.0,0.0
 0.942289938867016,3.0902818262268683,5.03,0.0,2.3179986920425075,-2.9999999999998654,0,0.0,0.0,0.0
 0.9456224009306086,3.097989810976449,5.03,0.0,2.3080013058517297,-3.0,0,0.0,0.0,0.0
 0.9489871231072081,3.1057386121208808,5.03,0.0,2.297907139321931,-3.000000000000066,0,0.0,0.0,0.0
 0.9523848888539754,3.113529045070016,5.03,0.0,2.287713842081629,-2.999999999999967,0,0.0,0.0,0.0
 0.9558164999020283,3.121361925233709,5.03,0.0,2.2774190089374704,-2.9999999999999676,0,0.0,0.0,0.0
 0.9592827770221959,3.129238068021813,5.03,0.0,2.2670201775769674,-3.000000000000096,0,0.0,0.0,0.0
 0.9627845608332437,3.137158288844182,5.03,0.0,2.256514826143824,-2.9999999999999365,0,0.0,0.0,0.0
 0.9663227126554528,3.1451234031106687,5.03,0.0,2.245900370677197,-2.9999999999999374,0,0.0,0.0,0.0
 0.9698981154126783,3.1531342262311273,5.03,0.0,2.2351741624055204,-3.000000000000031,0,0.0,0.0,0.0
 0.9735116745862699,3.161191573615411,5.03,0.0,2.224333484884746,-3.0,0,0.0,0.0,0.0
 0.9771643192245191,3.1692962606733732,5.03,0.0,2.213375550969998,-3.0,0,0.0,0.0,0.0
 0.980857003011615,3.1774491028148675,5.03,0.0,2.20229749960871,-3.00000000000003,0,0.0,0.0,0.0
 0.9845907054004311,3.185650915449748,5.03,0.0,2.1910963924422617,-3.0000000000000298,0,0.0,0.0,0.0
 0.9883664328138423,3.193902513987868,5.03,0.0,2.179769210202028,-3.0000000000000586,0,0.0,0.0,0.0
 0.9921852199196939,3.20220471383908,5.03,0.0,2.168312848884473,-3.000000000000029,0,0.0,0.0,0.0
 0.9960481309850022,3.2105583304132383,5.03,0.0,2.156724115688548,-3.0,0,0.0,0.0,0.0
 0.9999562613154721,3.2189641791201966,5.03,0.0,2.1449997246971386,-2.9999999999999716,0,0.0,0.0,0.0
 1.0039107387869872,3.2274230753698085,5.03,0.0,2.133136292282593,-3.000000000000028,0,0.0,0.0,0.0
 1.0079127254763498,3.235935834571927,5.03,0.0,2.121130332214505,-3.0000000000000555,0,0.0,0.0,0.0
 1.0119634193992422,3.2445032721364058,5.03,0.0,2.108978250445828,-3.0,0,0.0,0.0,0.0
 1.0160640563641525,3.2531262034730988,5.03,0.0,2.096676339551097,-3.0,0,0.0,0.0,0.0
 1.0202159119518661,3.261805443991859,5.03,0.0,2.084220772787956,-3.0000000000000533,0,0.0,0.0,0.0
 1.0244203036310873,3.27054180910254,5.03,0.0,2.0716075977502926,-3.0,0,0.0,0.0,0.0
 1.0286785930218183,3.279336114214995,5.03,0.0,2.0588327295781,-2.9999999999998956,0,0.0,0.0,0.0
 1.0329921883193294,3.288189174739079,5.03,0.0,2.045891943685567,-2.999999999999897,0,0.0,0.0,0.0
 1.0373625468928864,3.297101806084644,5.03,0.0,2.032780867964896,-2.9999999999999494,0,0.0,0.0,0.0
 1.0417911780749245,3.306074823661544,5.03,0.0,2.0194949744187816,-3.0000000000001004,0,0.0,0.0,0.0
 1.0462796461580386,3.3151090428796324,5.03,0.0,2.006029570169439,-3.0000000000000493,0,0.0,0.0,0.0
 1.0508295736190834,3.324205279148763,5.03,0.0,1.9923797877863048,-3.0,0,0.0,0.0,0.0
 1.0554426445918306,3.333364347878789,5.03,0.0,1.978540574868063,-3.000000000000048,0,0.0,0.0,0.0
 1.0601206086120805,3.342587064479564,5.03,0.0,1.9645066828073137,-2.999999999999905,0,0.0,0.0,0.0
 1.064865284661889,3.3518742443609417,5.03,0.0,1.9502726546578888,-2.9999999999999063,0,0.0,0.0,0.0
 1.0696785655427292,3.3612267029327754,5.03,0.0,1.935832812015368,-2.999999999999954,0,0.0,0.0,0.0
 1.0745624226109929,3.3706452556049187,5.03,0.0,1.9211812408105768,-3.0000000000000453,0,0.0,0.0,0.0
 1.079518910913328,3.3801307177872255,5.03,0.0,1.906311775903571,-3.000000000000045,0,0.0,0.0,0.0
 1.0845501747640063,3.3896839048895484,5.03,0.0,1.8912179843515369,-2.9999999999999116,0,0.0,0.0,0.0
 1.0896584538118879,3.3993056323217417,5.03,0.0,1.8758931472078921,-3.0,0,0.0,0.0,0.0
 1.0948460896507395,3.4089967154936587,5.03,0.0,1.8603302396913373,-3.0,0,0.0,0.0,0.0
 1.1001155330337982,3.4187579698151533,5.03,0.0,1.8445219095421612,-3.0,0,0.0,0.0,0.0
 1.1054693517617271,3.428590210696078,5.03,0.0,1.8284604533583744,-3.0,0,0.0,0.0,0.0
 1.110910239322688,3.438494253546288,5.03,0.0,1.812137790675492,-2.999999999999959,0,0.0,0.0,0.0
 1.1164410243743823,3.448470913775634,5.03,0.0,1.7955454355204092,-2.99999999999996,0,0.0,0.0,0.0
 1.122064681170937,3.458521006793973,5.03,0.0,1.7786744651307451,-3.0000000000000395,0,0.0,0.0,0.0
 1.1277843410527018,3.4686453480111563,5.03,0.0,1.7615154854854507,-3.0,0,0.0,0.0,0.0
 1.133603305134952,3.478844752837038,5.03,0.0,1.7440585932386998,-2.999999999999962,0,0.0,0.0,0.0
 1.139525058352549,3.4891200366814714,5.03,0.0,1.7262933335859096,-2.9999999999999627,0,0.0,0.0,0.0
 1.1455532850425993,3.49947201495431,5.03,0.0,1.7082086535157583,-3.0,0,0.0,0.0,0.0
 1.1516918862768133,3.5099015030654077,5.03,0.0,1.6897928498131167,-2.999999999999964,0,0.0,0.0,0.0
 1.1579449991906527,3.520409316424618,5.03,0.0,1.6710335110715981,-3.0000000000000355,0,0.0,0.0,0.0
 1.164317018598782,3.530996270441794,5.03,0.0,1.651917452847211,-2.9999999999999654,0,0.0,0.0,0.0
 1.1708126212373753,3.541663180526789,5.03,0.0,1.6324306449314308,-3.0,0,0.0,0.0,0.0
 1.177436793035584,3.552410862089457,5.03,0.0,1.612558129536804,-3.000000000000067,0,0.0,0.0,0.0
 1.184194859893496,3.5632401305396524,5.03,0.0,1.5922839289630684,-3.0,0,0.0,0.0,0.0
 1.1910925225356193,3.5741518012872273,5.03,0.0,1.5715909410366988,-2.9999999999999356,0,0.0,0.0,0.0
 1.1981358961215685,3.5851466897420354,5.03,0.0,1.5504608202788512,-3.0,0,0.0,0.0,0.0
 1.2053315554348547,3.596225611313931,5.03,0.0,1.5288738423389927,-2.9999999999999694,0,0.0,0.0,0.0
 1.2126865866438132,3.6073893814127675,5.03,0.0,1.5068087487121171,-3.0,0,0.0,0.0,0.0
 1.2202086468454365,3.6186388154483975,5.03,0.0,1.484242568107247,-3.0000000000000293,0,0.0,0.0,0.0
 1.2279060328760798,3.629974728830675,5.03,0.0,1.4611504100153174,-2.999999999999971,0,0.0,0.0,0.0
 1.235787761219973,3.6413979369694536,5.03,0.0,1.437505224983638,-2.999999999999972,0,0.0,0.0,0.0
 1.2438636612906622,3.6529092552745874,5.03,0.0,1.4132775247715703,-3.0000000000000275,0,0.0,0.0,0.0
 1.2521444849339523,3.6645094991559293,5.03,0.0,1.3884350538417005,-2.9999999999999463,0,0.0,0.0,0.0
 1.2606420357480985,3.6761994840233325,5.03,0.0,1.3629424013992617,-3.0,0,0.0,0.0,0.0
 1.2693693228000211,3.6879800252866506,5.03,0.0,1.3367605402434939,-3.0,0,0.0,0.0,0.0
 1.2783407446234114,3.6998519383557382,5.03,0.0,1.309846274773323,-3.0,0,0.0,0.0,0.0
 1.2875723111424637,3.7118160386404475,5.03,0.0,1.282151575216166,-3.0,0,0.0,0.0,0.0
 1.2970819135584617,3.723873141550633,5.03,0.0,1.2536227679681722,-3.0,0,0.0,0.0,0.0
 1.3068896555393996,3.7360240624961474,5.03,0.0,1.2241995420253582,-3.0000000000000226,0,0.0,0.0,0.0
 1.317018263678256,3.748269616886844,5.03,0.0,1.193813717608789,-3.0000000000000218,0,0.0,0.0,0.0
 1.3274936017677843,3.760610620132578,5.03,0.0,1.1623877033402037,-3.0000000000000213,0,0.0,0.0,0.0
 1.3383453229741316,3.7730478876432016,5.03,0.0,1.129832539721162,-3.0,0,0.0,0.0,0.0
 1.3496077080757067,3.785582234828568,5.03,0.0,1.0960453844164362,-3.0000000000000195,0,0.0,0.0,0.0
 1.3613207591978398,3.798214477098531,5.03,0.0,1.060906231050037,-3.0,0,0.0,0.0,0.0
 1.3735316513736608,3.8109454298629455,5.03,0.0,1.0242735545225738,-3.0,0,0.0,0.0,0.0
 1.3862966965904056,3.8237759085316636,5.03,0.0,0.9859784188723401,-2.999999999999974,0,0.0,0.0,0.0
 1.39968406087121,3.836706728514539,5.03,0.0,0.9458163260299265,-3.0000000000000164,0,0.0,0.0,0.0
 1.4137776211116149,3.849738705221425,5.03,0.0,0.903535645308712,-2.999999999999992,0,0.0,0.0,0.0
 1.428682607820044,3.862872654062176,5.03,0.0,0.8588206851834244,-3.0,0,0.0,0.0,0.0
 1.4445341637470186,3.8761093904466444,5.03,0.0,0.8112660174025011,-2.999999999999979,0,0.0,0.0,0.0
